加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
杂诗·人生无根蒂,盛年不重来，一日难再晨。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
软件,海豚们都走了。
网易云,真正走掉那次，关门声最小。
白头吟,愿得一心人，白头不相离。
列宁全集,死亡不属于工人阶级！
当你沉睡时,自责要短暂，不过要长久铭记。
西江夜行,悠悠天宇旷，切切故乡情。
夜的命名术,唯信仰与日月亘古不灭。
叶圣陶,读书忌死读，死读钻牛角。
论语·子张,博学而笃志，切问而近思。
后出师表,臣鞠躬尽瘁，死而后已。
社会契约论,人生而自由，却无往不在枷锁中。
正阳书局,无事可静坐，闲情且读书。
一个人的村庄,死亡是我最后的情人。
家庭教师,十代目的意志就是我们的意志！
三体,语言不过是沉默的标点符号。
