加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
杂诗·人生无根蒂,盛年不重来，一日难再晨。
西游记,急雨收残暑，梧桐一叶惊。
我的前半生,你说过，人最大的敌人是自己。
每日一习话,出入相友，守望相助。
雨村笔记,雨村常在，欢迎常来。
叶圣陶,读书忌死读，死读钻牛角。
望海潮·东南形胜,有三秋桂子，十里荷花。
七月与安生,风里有花香，身边有最爱的人。
火影忍者,木叶飞舞之处，火亦生生不息
人间失格,生而为人，我很抱歉！
浣溪沙·细雨斜风作晓寒,人间有味是清欢。
从你的全世界路过,书生以笔杀人，当如是。
达芬奇,眼睛是心灵的窗户。
Bilibili,黑色世界唯有东方的曙光。
你若安好 便是晴天,停留是刹那，转身即天涯。
随笔,我来人间一趟，化作尘埃飞扬。
