加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
杂诗·人生无根蒂,盛年不重来，一日难再晨。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
三体,你的无畏来源于无知
卜算子·咏梅,零落成泥碾作尘，只有香如故。
虞美人·寄公度,浮生只合尊前老。雪满长安道。
雪中悍刀行,读书人皆是负心人，最负痴心人。
冰与火之歌,飞，都是从堕落开始的。
网易云评论,要是追不上光，那就变成光吧。
战国策·秦策五·谓秦王,行百里者半九十。
别诗,昔去雪如花，今来花似雪。
麻辣教师,是个男人就要对自己的人生负责
轮回乐园,心火未息，必将迎来黎明。
饮酒·其五,采菊东篱下，悠然见南山。
忆少年·飞花时节,相思了无益，悔当初相见。
思考,不知天高地厚，只知天长地久。
全职高手,枪响，雷鸣，剑起。繁花血景。
辩证唯物主义,哲学是世界观和方法论的统一。
