加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
论语·为政篇,君子不器。
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
临江仙·送钱穆父,人生如逆旅，我亦是行人。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
伯牙绝弦,伯牙鼓琴，志在高山。
二哈和他的白猫师尊,何以窥不破，何以辜负卿。
箴言书注,如无必要，勿增实体。
虞美人·寄公度,浮生只合尊前老。雪满长安道。
论语·子张,博学而笃志，切问而近思。
道义,君子当自强方成事。
网易云评论,要是追不上光，那就变成光吧。
卜算子·我住长江头,我住长江头，君住长江尾。
归园田居·其一,少无适俗韵，性本爱丘山。
QQ音乐,抓不住的东西，伸手都多余。
论语·为政,君子不器。
菱形月亮,吻就落在耳后，阻隔喧嚣缺口。
百年孤独,这些破烂就留给你们了！
无题,落花终有意，流水却无情。
飘,不管怎么样，明天又是新的一天。
