加油大魔王,我命令你，喜欢我！
来自深渊,愿你们的旅途充满诅咒与祝福。
魔道祖师,我等你十三载，你如何回我？
推理之绊,哭泣并不能改变任何事情。
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
斯普特尼克恋人,现在我们也都还各自活着，我想。
临江仙·滚滚长江东逝水,滚滚长江东逝水，浪花淘尽英雄。
《未闻花名》,明天，不是你想要就能有的。
清醒纪,醉笑陪君三千场，不诉离殇。
伯牙绝弦,伯牙鼓琴，志在高山。
后会无期,喜欢就会放肆，但爱就是克制。
月夜忆舍弟,露从今夜白，月是故乡明。
绯弹的亚里亚,要相信同伴，拯救同伴。
魔卡少女樱,一定没有问题的！
诗经·周南·桃夭,桃之夭夭，灼灼其华。
Fantastic Children,还能再见面吗? 一定能见面的
庄子·内篇·逍遥游,我决起而飞，抢榆枋而止。
机动战士高达00,军人天生就舍弃了战斗的意义！
卜算子·我住长江头,我住长江头，君住长江尾。
狐妖小红娘,我愿意呀，五十年前就愿意了。
题李凝幽居,鸟宿池边树，僧敲月下门。
爱丽丝梦游仙境,乌鸦为什么像写字台？
三体,逃离是事实，但我没有背叛。
天净沙·秋,青山绿水，白草红叶黄花。
北斗神拳,我的一生，无怨无悔！
Fate / Grand Order,那里还有——医生的房间啊！
决,当夏季死时，所有的莲都殉情。
中餐厅,我不要你觉得，我要我觉得。
独坐敬亭山,相看两不厌，只有敬亭山。
穿越时空的少女,我在未来等你。
