火影忍者,あなたは敵だけど悪くない。
ラブライブ！,叶え！私たちの夢ー。
西江月·夜行黄沙道中,七八个星天外，两三点雨山前。
古诗十九首,人生天地间，忽如远行客。
JOJO的奇妙冒险,我真的是high到不行啊！
后会无期,喜欢就会放肆，但爱就是克制。
天净沙·秋,青山绿水，白草红叶黄花。
月下独酌四首·其一,花间一壶酒，独酌无相亲。
武陵春·春晚,只恐双溪舴艋舟，载不动许多愁。
鬼物语,放任误解就是撒谎。
相思,红豆生南国，春来发几枝。
火影忍者,"因为失去,所以明白。"
撒野,希望我们都能像对方一样勇敢。
未来日记,一起去看星星吧。
唐大和上东征传,山川异域，风月同天。
传言玉女·钱塘元夕,钱塘依旧，潮生潮落。
旋风管家,我们的学生会长，比高达还强。
可塑性记忆,愿你能与你重要的人再次相遇。
团结的人民永远不被击败,团结的人民永远不被击败！
AIR,我的终点，与幸福同在。
鸟鸣涧,人闲桂花落，夜静春山空。
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
金色梦乡,人最强大的武器，是习惯和信赖。
推理之绊,哭泣并不能改变任何事情。
归园田居·其一,少无适俗韵，性本爱丘山。
斯普特尼克恋人,现在我们也都还各自活着，我想。
江夏别宋之悌,平生不下泪，于此泣无穷。
隐之王,我不曾活着，又何必害怕死亡。
论语,朝闻道，夕死可矣。
采薇,我心伤悲，莫知我哀！
