加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
杂诗·人生无根蒂,盛年不重来，一日难再晨。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
软件,海豚们都走了。
网易云,真正走掉那次，关门声最小。
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
日常,作业忘写，因而立于廊，最上川。
列宁全集,死亡不属于工人阶级！
有顶天家族,这是傻瓜的血脉使然啊。
荒生虚闻录,你应该是上天赐予我的满心欢喜。
四月是你的谎言,星星只有在夜里才璀璨夺目啊。
龙族,我是个偶尔会发疯的人啊！
无题,芙蓉塘外有轻雷。
未来日记,一起去看星星吧。
白头吟,闻君有两意，故来相决绝。
临江仙·夜饮东坡醒复醉,小舟从此逝，江海寄余生。
最不幸的人,死亡是所有人的共同幸福。
塔木德,玫瑰总是开在荆棘中。
人间失格,所谓世人，不就是你吗？
