加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
亚瑟・叔本华,人性一个最特别的弱点就是：在意别人如何看待自己。
来自深渊,愿你们的旅途充满诅咒与祝福。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
庄子·内篇·逍遥游,我决起而飞，抢榆枋而止。
卜算子·我住长江头,我住长江头，君住长江尾。
《未闻花名》,明天，不是你想要就能有的。
清醒纪,醉笑陪君三千场，不诉离殇。
伯牙绝弦,伯牙鼓琴，志在高山。
冰与火之歌,吾念所归，无惧无退！
春望,感时花溅泪，恨别鸟惊心。
兰斯洛特,卑屈游戏谁是先该离场的呢？
人生不过如此,内心湛然，则无往而不乐。
网易云音乐,后来，错过也成了人间常态。
终究,人颜美祸，不过一场空悲。
Gosick,以智者之名，为愚者代辩。
画禅室随笔——卷二,读万卷书，行万里路。
1984,理智不是一个统计学概念。
有缘,忘情不如情忘，绝念不如念绝。
天官赐福,为你，所向披靡。
佚名,生活百般滋味，人生需要笑对。
解忧杂货店,放弃不难，但坚持一定很酷。
八七会议报告,须知政权是由枪杆子中取得的。
网络,来源于噩梦，却是迷人的。
