加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
论语·为政篇,君子不器。
the shivering truth,宇宙是蚂蚁的梦。
魔兽世界,大地母亲在忽悠着你。
平凡的世界,不幸的人最怕别人说他们的幸福。
加缪手记·第二卷,绝望的人没有故乡。
自己,要保持希望在每天清晨太阳升起。
苏晏.,今天没有月亮，月亮在我怀里。
北斗神拳,我的一生，无怨无悔！
曼陀罗,甲之蜜糖，乙之砒霜。
铠甲勇士,智慧需要沉淀，积累才能够饱满。
唯物主义哲学,物质决定意识，意识反作用于物质
江雪,千山鸟飞绝，万径人踪灭。
简媜,你笑起来真像好天气。
海德格尔,运伟大之思者，必行伟大之迷途。
存在与时间,时间是存在者的时间。
卜算子·咏梅,零落成泥碾作尘，只有香如故。
singular港,又苦又甜，也挺好嘛，很像生活
