加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
逻辑哲学论,一件事物与其自身完全一致
送从兄郜,流年莫虚掷，华发不相容。
追记“时代楷模”南仁东,让美丽的夜空带我们踏过平庸。
机动战士高达00,狙击目标！
偈语,华枝春满，天心月圆。
STEEL BALL RUN,最短的捷径就是绕远路。
山居秋暝,明月松间照，清泉石上流。
萨姆沙,这不是玩笑，不要吃掉梦想啊。
虞美人·听雨,少年听雨歌楼上。红烛昏罗帐。
达芬奇,眼睛是心灵的窗户。
人间失格·Goodbye,唯有再见方为人生。
江雪,孤舟蓑笠翁，独钓寒江雪。
全职高手,枪响，雷鸣，剑起。繁花血景。
海德格尔,人只有活着时，才有肉身。
Seek/追寻城堡色,你说过等我的······
西江月·世事短如春梦,世事短如春梦，人情薄似秋云。
社会契约论,人生而自由，却无往不在枷锁中。
重返暗夜（本能现实主义的恶棍列传）,博尔赫斯生活的特点是没有生活。
