加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
论语·为政篇,君子不器。
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
临江仙·送钱穆父,人生如逆旅，我亦是行人。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
终究,人颜美祸，不过一场空悲。
人生不过如此,内心湛然，则无往而不乐。
诗经·郑风·子衿,青青子衿，悠悠我心。
弗拉基米尔·伊里奇·列宁,任何一件事都具有两面性。
高阳台·除夜,多谢梅花，伴我微吟。
海德格尔,运伟大之思者，必行伟大之迷途。
放学等我,太阳遥不可及，少年一往无前。
人间失格,生而为人，我很抱歉
弗拉基米尔.伊里奇.列宁,应该在肩膀上长着自己的脑袋。
三体,你的无畏来源于无知
原创,勇气，就是即便害怕也会去做。
网易云,人与人的相遇，不是恩赐就是劫。
Noofreedom,我与我周旋久，宁做我。
《罪恶王冠》,温柔解救不了这个世界
飞鸟集,鸟愿为一片云，云愿做一只鸟。
