加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
论语·为政篇,君子不器。
达芬奇,眼睛是心灵的窗户。
撒野,我要赢一壶酒，拿来娶你。
《三体》,一切都将逝去，只有死神永生。
冰与火之歌,杂耍和唱歌的才需要掌声。
菩提偈,菩提本无树，明镜亦非台。
Re：从零开始的异世界生活,努力可是要默默藏起来的。
原创,快乐，至少比富裕要好。
音乐,只要全力以赴，就无所谓失败。
弗拉基米尔·伊里奇·列宁,任何一件事都具有两面性。
起风了,风乍起。合当奋意向人生。
三体,方寸之间，深不见底啊。
山居秋暝,明月松间照，清泉石上流。
悟空传,你心中无爱，怎会懂珍惜二字。
沁园春·雪,俱往矣，数风流人物，还看今朝。
箴言书注,如无必要，勿增实体。
光明日报,实践是检验真理的唯一标准。
