兰亭集序,向之所欣，俯仰之间，已为陈迹。
眼儿媚·杨柳丝丝弄轻柔,海棠未雨，梨花先雪，一半春休。
那年那兔那些事,背后即是祖国，我们无路可退。
天官赐福,身在无间，心在桃源。
紫罗兰永恒花园,没有一封信是不必被送达的。
好梦如旧,霜雪吹满头，也算是白首。
韩非子·说林上,以人言善我，必以人言罪我。
凉宫春日的忧郁,女人的武器不是眼泪，而是微笑。
蓝染惣右介,憧憬是距离理解最遥远的感情。
马诗二十三首·其五,大漠沙如雪，燕山月似钩。
再别康桥,轻轻的我走了，正如我轻轻的来。
永久的生命,凋零与不朽共存，这就是奇迹！
摸鱼儿·更能消几番风雨,千金纵买相如赋，脉脉此情谁诉。
花伞菌,面对就好，去经历就好。
唐大和上东征传,人皆荒醉，但唱观音。
秋之回憶,沒有永远下不停的雨。
无题,芙蓉塘外有轻雷。
白头吟,愿得一心人，白头不相离。
泰戈尔诗集,飞鸟不留痕，但我已飞过。
机动战士高达00,军人天生就舍弃了战斗的意义！
Fantastic Children,还能再见面吗? 一定能见面的
一拳超人,强大使人快乐。
武陵春·春晚,物是人非事事休，欲语泪先流。
火影忍者,有话直说就是我的忍道！
从你的全世界路过,书生以笔杀人，当如是。
加油大魔王,不要太小看人类了！
击鼓,执子之手，与子偕老。
罪恶王冠,温柔解救不了这个世界
北斗神拳,我的一生，无怨无悔！
我有一座恐怖屋,世界以痛吻我，我却报之以歌。
