加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
杂诗·人生无根蒂,盛年不重来，一日难再晨。
三体,你的无畏来源于无知
遮天,我虚空一生不弱于人！
原创,我已经过了会脸红的年纪。
临江仙·梦后楼台高锁,当时明月在，曾照彩云归。
旋风管家,我们的学生会长，比高达还强。
论语·微子篇,往者不可谏，来者犹可追。
道德经,慎终如始，则无败事。
八七会议报告,须知政权是由枪杆子中取得的。
团结人民永不被击溃,起来！歌唱！我们走向胜利！
西江月·世事短如春梦,世事短如春梦，人情薄似秋云。
网络,以雪案萤窗，换六月荣光。
三体,我对三体世界说话。
孙子,置于死地而后生。
道德经,为学日益，为道日损。
三体：黑暗森林,没关系的，都一样。
