剑来,遇事不决，可问春风。
渡汉江,近乡情更怯，不敢问来人。
一拳超人,强大使人快乐。
月下独酌四首·其一,举杯邀明月，对影成三人。
龙与虎,龙儿是我的，谁都不许碰。
BLEACH,憧憬是距离理解最遥远的感情。
抹茶味的可乐-,我没去过酒馆 也没见过你
菩提偈,菩提本无树，明镜亦非台。
剑来,江湖有酒江湖见。
机动战士高达00,军人天生就舍弃了战斗的意义！
三体,万物皆有尽头，唯有死神永生。
浪淘沙·把酒祝东风,把酒祝东风。且共从容。
春夜宴从弟桃花园序,浮生若梦，为欢几何？
我们爱过又忘记,爱是我心灵的唯一残疾 ​​​。
火影忍者,"因为失去,所以明白。"
鬼物语,放任误解就是撒谎。
白头吟,皑如山上雪，皎若云间月。
黑塔利亚,愿我有生之年，得见您君临天下。
《龙与虎》,人生不如意十有八九！
全球高考,只有身处暖春，才会怕冷。
人形电脑天使心,她有心，她的心在我这里。
雨霖铃·寒蝉凄切,执手相看泪眼，竟无语凝噎。
西江月·夜行黄沙道中,七八个星天外，两三点雨山前。
三体,自然选择号，前进四。
排球少年,跌落谷底之后，唯有向上攀爬。
少年JUMP,我本来不想使出这一招的
目送,一草一千秋，一花一世界。
樱花庄的宠物女孩,我的恋爱还没有开始就结束了。
旋风管家,我们的学生会长，比高达还强。
长相思·一重山,山远天高烟水寒，相思枫叶丹。
