加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
三体,空不是无，空是一种存在。
画堂春·一生一代一双人,相思相望不相亲，天为谁春。
原创,心若不动，风又奈何
刑事侦缉档案,如果你仲记得我，就返转头啦。
追记“时代楷模”南仁东,让美丽的夜空带我们踏过平庸。
魔道祖师,问灵十三载，等一不归人。
声の形,我和你，可以做朋友吗？
浮士德,时间停止吧，你是多么的美丽。
无题,所爱隔山海，山海不可平。
行殴,为你沉沦 为你倾倒
江上悦峰,人生路漫长度，江河东流不息。
毛泽东语录精选,不管风吹浪打，胜似闲庭信步。
塔,远望岂能当归，岂能当归？
海贼王,我可是要成为海贼王的男人！
三体,前进！前进！不择手段的前进！
迷人颂槿轩,你如此诱人 是要我赏还是要我尝
