加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
白头吟,皑如山上雪，皎若云间月。
征服,你是故意找茬是不是？
弗拉基米尔·伊里奇·列宁,赢得了时间就是赢得了一切。
如果我们的语言是威士忌,总之岁月漫长，然而值得等待。
如梦令,昨夜雨疏风骤，浓睡不消残酒。
大世,非人之学能，非人之能学。
《诗经·国风·秦风·小戎》,言念君子，温其如玉。
西方哲学,遗忘比绝望更强有力。
沁园春·雪,俱往矣，数风流人物，还看今朝。
原创,请别怕黑暗，你自带光环！
赠范晔诗,江南无所有，聊赠一枝春。
加缪手记·第二卷,绝望的人没有故乡。
论语,君子不重，则不威，学则不固。
相见欢·林花谢了春红,自是人生长恨水长东。
辩证唯物主义,哲学是世界观和方法论的统一。
最不幸的人,死亡是所有人的共同幸福。
望江南·超然台作,且将新火试新茶，诗酒趁年华
