加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
三体,空不是无，空是一种存在。
画堂春·一生一代一双人,相思相望不相亲，天为谁春。
弗拉基米尔·伊里奇·列宁,赢得了时间就是赢得了一切。
三体Ⅲ,一切都将逝去，唯有死神永生。
网易云音乐,后来，错过也成了人间常态。
红楼梦·第九十一回,弱水三千，我只取一瓢饮。
STEEL BALL RUN,最短的捷径就是绕远路。
反对本本主义,没有调查，没有发言权。
魔道祖师,只羡忘羡不羡仙，说是天天就天天
荒生虚闻录,你应该是上天赐予我的满心欢喜。
三体,我们探索规律，与规律有何相干？
人生不过如此,内心湛然，则无往而不乐。
名言大全,冲动，绝不是真正英雄的性格。
货币改革论,从长远看，我们都已经死了。
饮酒·其五,采菊东篱下，悠然见南山。
弗拉基米尔.伊里奇.列宁,应该在肩膀上长着自己的脑袋。
