我们爱过又忘记,爱是我心灵的唯一残疾 ​​​。
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
春夜宴从弟桃花园序,浮生若梦，为欢几何？
海贼王,我是要成为海贼王的男人！
好梦如旧,霜雪吹满头，也算是白首。
庄子·内篇·逍遥游,我决起而飞，抢榆枋而止。
河中石兽,尔辈不能究物理。
总之就是非常可爱,总之就是非常可爱！
魔道祖师,掌覆道左阴翳 妄握天格命理
可塑性记忆,愿你和重要的人，在来日重逢。
旋风管家,我们的学生会长，比高达还强。
月夜忆舍弟,露从今夜白，月是故乡明。
浪淘沙令·帘外雨潺潺,流水落花春去也，天上人间。
妾薄命,以色事他人，能得几时好。
加油大魔王,我命令你，喜欢我！
古诗十九首,西北有高楼，上与浮云齐。
恋如雨止,我们不是大人，而是同学吧。
网络,来源于噩梦，却是迷人的。
春上村树,今天不想做，所以才要做
长相思·一重山,山远天高烟水寒，相思枫叶丹。
三体,空不是无，空是一种存在。
赠邻女 / 寄李亿员外,易求无价宝，难得有心郎。
星野琉璃,笨蛋、笨蛋！
火影忍者,アートは最高です！
悟空传,你心中无爱，怎会懂珍惜二字。
爱丽丝梦游仙境,乌鸦为什么像写字台？
魔卡少女樱,没有偶然的必然，只有必然的偶然
梅花,朔风如解意，容易莫摧残。
毛泽东,高贵者最愚蠢，卑贱者最聪明！
浪客剑心,活下去的意志是最强的力量！
