加油大魔王,我命令你，喜欢我！
魔女之旅,温柔与美丽，偶尔也是残忍的。
春望,感时花溅泪，恨别鸟惊心。
灯,灯把黑夜，烫了一个洞。
可塑性记忆,愿你和重要的人，在来日重逢。
虞美人·听雨,少年听雨歌楼上。红烛昏罗帐。
画堂春·一生一代一双人,相思相望不相亲，天为谁春。
无头骑士异闻录,一个人吃饭，太寂寞了。
火影忍者,あなたは敵だけど悪くない。
Clannad,我的面包！
忆帝京·薄衾小枕凉天气,系我一生心，负你千行泪。
兰亭集序,向之所欣，俯仰之间，已为陈迹。
临江仙·梦后楼台高锁,落花人独立，微雨燕双飞。
伤害,千万生灵，唯你有权看到我脆弱。
浣溪沙·细雨斜风作晓寒,人间有味是清欢。
菩提偈,菩提本无树，明镜亦非台。
火影忍者,アートは最高です！
樱桃小丸子,我们的哀伤和年龄是没有关系的。
放学等我,太阳遥不可及，少年一往无前。
旋风管家,我们的学生会长，比高达还强。
机动战士高达独角兽,齿轮也有齿轮的志气！
叶圣陶,读书忌死读，死读钻牛角。
西江月·夜行黄沙道中,七八个星天外，两三点雨山前。
BLEACH,憧憬是距离理解最遥远的感情。
天国王朝,不要伤害自己，别人总会这样做。
幸会，吃人鬼,遇不可说之事，必须保持沉默。
杂诗·人生无根蒂,及时当勉励，岁月不待人。
罪恶王冠,在自称善意的之时，即存恶意。
斯普特尼克恋人,现在我们也都还各自活着，我想。
长相思·长相思,欲把相思说似谁，浅情人不知。
