加油大魔王,不要太小看人类了！
南浦·春水,回首池塘青欲遍，绝似梦中芳草。
诗经·郑风·子衿,青青子衿，悠悠我心。
游戏人生,己所欲者，杀而夺之，亦同天赐
水调歌头·丙辰中秋,明月几时有？把酒问青天。
史记·龟策列传,祸不妄至，福不徒来。
论语·子罕篇,毋意，毋必，毋固，毋我。
我们爱过又忘记,爱是我心灵的唯一残疾 ​​​。
魔道祖师,夷陵老祖，五文一张，十文三张！
临江仙•夜归临皋,长恨此身非我有，何时忘却营营。
春物,青春是谎言，是邪恶。
魔卡少女樱,一定没有问题的！
白头吟,皑如山上雪，皎若云间月。
珈百璃的堕落,其实我对混合咖啡还是很有自信的
日常,给，一辈子朋友劵。
声の形,我和你，可以做朋友吗？
黑塔利亚,愿我有生之年，得见您君临天下。
浣溪沙·细雨斜风作晓寒,人间有味是清欢。
《黑瞳的圣杯跑团战争》,不值得，但是，痛快。
我们的存在,忘记本身就是一件不可能的事。
论语,朝闻道，夕死可矣。
火影忍者,我在人生的道路上迷失了。
留别妻,生当复来归，死当长相思。
ef-a tale of memories,将愿望倾入不愿忘却的回忆中……
北斗神拳,我的一生，无怨无悔！
临江仙·滚滚长江东逝水,青山依旧在，几度夕阳红。
全球高考,深处暖春 ，才会怕冷。
死神,王与坐骑的区别—在于本能！
生死疲劳,有一种爱情，是插在心上的刀。
升起的烟花，从下面看？还是从侧面看?,再相见，会是怎样的世界？
