加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
论语·为政篇,君子不器。
the shivering truth,宇宙是蚂蚁的梦。
萨姆沙,这不是玩笑，不要吃掉梦想啊。
沁园春·雪,北国风光，千里冰封，万里雪飘。
反对本本主义,没有调查，没有发言权。
加油大魔王,不要太小看人类了！
道德经,为学日益，为道日损。
游戏王GX,瞬间即是永恒！
击鼓,执子之手，与子偕老。
三体,大自然真是自然的吗？
命运守护夜,除了爱你，我什么都可以。
一拳超人,强大使人快乐。
择天记,没有值不值得，只有愿不愿意。
春夜宴从弟桃花园序,浮生若梦，为欢几何？
光明日报,实践是检验真理的唯一标准。
三体,不要回答！不要回答！不要回答！
远观人间烟火,无数个需要你的时刻我都闭嘴了
