加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
论语·为政篇,君子不器。
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
临江仙·送钱穆父,人生如逆旅，我亦是行人。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
终究,人颜美祸，不过一场空悲。
人生不过如此,内心湛然，则无往而不乐。
光明日报,实践是检验真理的唯一标准。
未来日记,一起去看星星吧。
STEEL BALL RUN,最短的捷径就是绕远路。
易经,天予不取，必遭天谴。
饮酒·其五,采菊东篱下，悠然见南山。
简媜,你笑起来真像好天气。
让子弹飞,让子弹飞一会儿！
苏格拉底,未经审视的人生是不值得过的。
随笔,下凡历劫一场，所以万般皆苦。
论语·为政,君子不器。
春夜宴从弟桃花园序,浮生若梦，为欢几何？
三体,你的无畏来源于无知。
三体：黑暗森林,没关系的，都一样。
