龙与虎,我想你们的努力一定会有回报的
悟空传,你心中无爱，怎会懂珍惜二字。
火影忍者,アートは最高です！
奇诺之旅,世界并不完美，却因此而美丽。
旋风管家,我们的学生会长，比高达还强。
撒野,你睁开眼睛的时候，我在这里。
春天,花，不知道自己就是春天。
无题,芙蓉塘外有轻雷。
菩提偈,菩提本无树，明镜亦非台。
百年孤独,孤独才是寂寞的唯一出口。
三体,如果我做错了什么，对不起。
排球少年,跌落谷底之后，唯有向上攀爬。
海绵宝宝,人生就是不公平的，慢慢习惯吧。
后会无期,喜欢就会放肆，但爱就是克制。
从军行,宁为百夫长，胜作一书生。
卜算子·我住长江头,只愿君心似我心，定不负相思意。
蓝染惣右介,憧憬是距离理解最遥远的感情。
乐游原 / 登乐游原,夕阳无限好，只是近黄昏。
从零开始的异世界生活 第二季,相信朋友是不需要理由的。
沁园春.长沙,曾记否，到中流击水，浪遏飞舟。
STEEL BALL RUN,最短的捷径就是绕远路。
江夏别宋之悌,平生不下泪，于此泣无穷。
再见了 我们的幼儿园,据说啊 叹气会让幸福溜走的
毕业了，我们一无所有,那些过去，从未过去。
儒林外史,三十年河东，三十年河西
朝花夕誓,叫做妈妈的人，是不会哭的。
摸鱼儿·更能消几番风雨,千金纵买相如赋，脉脉此情谁诉。
流浪地球,从开始的第一天起，就回不去了。
北斗神拳,我的一生，无怨无悔！
武陵春·春晚,只恐双溪舴艋舟，载不动许多愁。
