author,text
夏夜银梦,逸一时，误一世。
三体,藏好自己，做好清理。
王希明,我们等待着戈多，在等待的过程中发现戈多就是等待本身。
小王子,我太年轻了，甚至不懂怎么去爱她。
毛泽东,历史的发展是不以人的意志为转移的。
写给新的一年,虽然人生在世有种种不如意，但你仍可以在幸福与不幸中做选择。
杨无咎,可更相宜，烟笼修竹，月在寒溪。
杨基,水晶帘外娟娟月，梨花枝上层层雪。
苏轼,美酒清歌，留连不住，月随人千里。
张若虚,滟滟随波千万里，何处春江无月明！
张若虚,江畔何人初见月，江月何年初照人？
意林,人类侥幸拥有了智慧，就应该善用它。
张若虚,此时相望不相闻，愿逐月华流照君。
张若虚,江流宛转绕芳甸，月照花林皆似霰。
张若虚,鸿雁长飞光不度，鱼龙潜跃水成文。

列宁全集,死亡不属于工人阶级！
人间失格,胆小鬼连幸福都害怕，碰到棉花都会受伤。
孔平仲,行人日暮少，风雪乱山深。
洪升,野桥梅几树，并是白纷纷。
柳宗元,孤舟蓑笠翁，独钓寒江雪。
张若虚,不知江月待何人，但见长江送流水。
张若虚,斜月沉沉藏海雾，碣石潇湘无限路。
爱因斯坦,我们的科学永远只是找到近似真理。
上帝死了,那些听不见音乐的人以为跳舞的人疯了。
遥远的救世主,神即道，道即法，道法自然，如来。
塞缪尔·约翰逊,知识有两种，一种是你知道的，一种是你知道在哪里能找到的！
Florence,当遇到你时，大脑连上CSGO都会掉帧。
英语杂刊,生命中，再无聊的时光，也都是限量版。
人生的智慧,人的精神思想方面的优势越大，给无聊留下的空间就越小。
觉醒年代,我的辫子长在头上，诸君的辫子长在心里。
纳粹德国宣传部长,谎言重复一千遍就成了真理。
迪士尼,为什么要担心？如果努力了，担心不会让结果变得更好。
人生的智慧,野蛮人之间人吃人，文明人之间人骗人。
论语·为政,君子不器。
人生的智慧,忘掉一个人的劣根性就像把千辛万苦赚来的钱扔掉一样。
弗拉基米尔·伊里奇·列宁,必须在敌军还分散的时候，出其不意地袭击他们。
弱智吧,暴雨中前进，伞是倒划天空的船。
论语,吾尝终日不食，终夜不寝，以思无益，不如学也。
沁园春.长沙,曾记否，到中流击水，浪遏飞舟。
脑叶公司,我乃死，我乃生。我为暗，我亦为光。
人民日报,生活中最重要的不是凯旋，而是奋斗。
三体:黑暗森林,给时光以生命，给岁月以文明。
光明日报,实践是检验真理的唯一标准。
晏殊,日高深院静无人，时时海燕双飞去。
毛熙震,春光欲暮，寂寞闲庭户。
少有人走的路：心智成熟的旅程,从来不会生气的人，注定终生遭受欺凌和压制，直至被摧毁和消灭。
李白,总为浮云能蔽日，长安不见使人愁。
王安石,晴日暖风生麦气，绿阴幽草胜花时。
王沂孙,残雪庭阴，轻寒帘影，霏霏玉管春葭。
张若虚,白云一片去悠悠，青枫浦上不胜愁。
张若虚,谁家今夜扁舟子，何处相思明月楼？
唯物主义哲学,物质与意识的辩证关系：物质决定意识，意识反作用于物质。
沉默的大多数,认真的思索，真诚的明辨是非，有这种态度，大概可算是善良吧。
星光效应,一点星光，在心上就能反射出太阳。
张若虚,人生代代无穷已，江月年年只相似。
张若虚,空里流霜不觉飞，汀上白沙看不见。
张若虚,昨夜闲潭梦落花，可怜春半不还家。
Sodium_Sulfate,没有BUG的代码是不完美的！
共产党宣言,无产阶级在这个革命中失去的只是锁链，他获得的将是整个世界。
哲学的基本问题,哲学的基本问题是思维和存在的关系问题。
