加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
三体:黑暗森林,上了陆地的鱼就不能再叫做鱼了
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
伯牙绝弦,伯牙鼓琴，志在高山。
庄子·内篇·逍遥游,我决起而飞，抢榆枋而止。
卜算子·我住长江头,我住长江头，君住长江尾。
日央,人人心中所有，人人笔下所无。
临江仙·送钱穆父,人生如逆旅，我亦是行人。
尘曲,心之所向，素履以往。
论语·为政篇,君子不器。
毛泽东选集,丢掉幻想，准备斗争。
渡汉江,近乡情更怯，不敢问来人。
人形电脑天使心,她有心，她的心在我这里。
白头吟,皑如山上雪，皎若云间月。
画堂春·一生一代一双人,相思相望不相亲，天为谁春。
八声甘州·摘青梅荐酒,羡青山有思，白鹤忘机。
歌德,我爱你，与你何干？
蛊真人,态度是心的面具！
弗拉基米尔.伊里奇.列宁,应该在肩膀上长着自己的脑袋。
