加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
论语·为政篇,君子不器。
临江仙·送钱穆父,人生如逆旅，我亦是行人。
终究,人颜美祸，不过一场空悲。
人生不过如此,内心湛然，则无往而不乐。
明日战记,结局是什么，我们自己决定！
沪谚,若要断酒法，醒眼看醉人。
团结人民永不被击溃,起来！歌唱！我们走向胜利！
从你的全世界路过,书生以笔杀人，当如是。
Samsara_soul,纵星河万里，亦不及你一垂眸。
AIR,我的终点，与幸福同在。
小C,我笑了，开怀的笑了，真的
采薇,昔我往矣，杨柳依依。
师说,师者，所以传道授业解惑也。
罪恶王冠,在自称善意的之时，即存恶意。
望岳,会当凌绝顶，一览众山小。
三体,邪乎到家必有鬼。
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
