火影忍者,アートは最高です！
西洲曲,海水梦悠悠，君愁我亦愁。
史记·陈涉世家,燕雀安知鸿鹄之志哉？
北斗神拳,我的一生，无怨无悔！
击鼓,执子之手，与子偕老。
STEEL BALL RUN,最短的捷径就是绕远路。
EVA,你不会死的，因为我会保护你.
追风筝的人,为你，千千万万遍。
月下独酌四首·其一,举杯邀明月，对影成三人。
火影忍者,你的双眼能够看到多远的未来。
三体,万物皆有尽头，唯有死神永生。
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
浪淘沙·把酒祝东风,把酒祝东风。且共从容。
浣溪沙·细雨斜风作晓寒,人间有味是清欢。
飘,不管怎么样，明天又是新的一天。
游子吟 / 迎母漂上作,慈母手中线，游子身上衣。
人间失格,生而为人，我很抱歉
抹茶味的可乐-,我没去过酒馆 也没见过你
ラブライブ！,叶え！私たちの夢ー。
剑来,江湖有酒江湖见。
采桑子·当时错,一别如斯，落尽梨花月又西。
魔法禁书目录,你愿意陪我走到地狱的底端吗？
加油大魔王,我命令你，喜欢我！
撒野,希望我们都能像对方一样勇敢。
《人形电脑天使心》,她有心，她的心在我这里。
别离,丈夫非无泪，不洒离别间。
珈百璃的堕落,其实我对混合咖啡还是很有自信的
原创,所见即所得，所想及所见。
菩提偈,菩提本无树，明镜亦非台。
命运守护夜,除了爱你，我什么都可以。
