一拳超人,强大使人快乐。
我们爱过又忘记,爱是我心灵的唯一残疾 ​​​。
少年JUMP,我本来不想使出这一招的
龙与虎,龙儿是我的，谁都不许碰。
长相思·一重山,山远天高烟水寒，相思枫叶丹。
春夜宴从弟桃花园序,浮生若梦，为欢几何？
旋风管家,我们的学生会长，比高达还强。
樱花庄的宠物女孩,我的恋爱还没有开始就结束了。
剑来,遇事不决，可问春风。
西江月·夜行黄沙道中,七八个星天外，两三点雨山前。
三体,自然选择号，前进四。
月下独酌四首·其一,举杯邀明月，对影成三人。
抹茶味的可乐-,我没去过酒馆 也没见过你
鬼物语,放任误解就是撒谎。
临江仙·夜饮东坡醒复醉,小舟从此逝，江海寄余生。
圣斗士星矢,燃烧吧，我的小宇宙！
河中石兽,尔辈不能究物理。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
北斗神拳,我的一生，无怨无悔！
天行九歌,借君三十年，繁花万里好江山。
三体,黑，真他妈黑啊
天气之子,天气什么的，就让它失控好了！
南浦·春水,馀情渺渺，茂林觞咏如今悄。
加油大魔王,不要太小看人类了！
咱的一位朋友,至此以后，杀死幻想。
机动战士高达00,Exia，驱逐目标！
好梦如旧,霜雪吹满头，也算是白首。
被逮口占,引刀成一快，不负少年头。
蜘蛛侠,"能力越大,责任越大"
声の形,我和你，可以做朋友吗？
