加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
杂诗·人生无根蒂,盛年不重来，一日难再晨。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
软件,海豚们都走了。
网易云,真正走掉那次，关门声最小。
实验品家庭,步伐虽小，密而不停
留别妻,生当复来归，死当长相思。
Stellaris,清算，终将到来。
刑事侦缉档案,如果你仲记得我，就返转头啦。
卜算子·咏梅,零落成泥碾作尘，只有香如故。
虞美人·听雨,少年听雨歌楼上。红烛昏罗帐。
全职高手,荣耀，不是一个人的游戏！
论语·为政,君子不器。
德尔图良,因为荒谬，我才相信。
自己的思考,当年撞的南墙，现在塌了吗？
原创,输了你，赢了这个世界也没意义。
八七会议报告,须知政权是由枪杆子中取得的。
少年JUMP,我本来不想使出这一招的
