加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
白头吟,皑如山上雪，皎若云间月。
征服,你是故意找茬是不是？
弘一法师,一念放下，万般自在。
终南别业,行到水穷处，坐看云起时。
一个人的村庄,死亡是我最后的情人。
你若安好 便是晴天,停留是刹那，转身即天涯。
俳句  罗生门,君看双眼色，不语似无忧
一代宗师,人生若无悔，那该多无趣啊。
卜算子·我住长江头,只愿君心似我心，定不负相思意。
宋词,待羊儿，酒罢又烹茶，扬州鹤。
天气之子,天气什么的，就让它失控好了！
狐妖小红娘无暮篇,管他魑魅魍魉，我自一剑斩之。
淮南子,天雨粟，夜鬼哭。
道德经,慎终如始，则无败事。
周易,天行健，君子以自强不息。
駄作,是男还是女，没有关系呢。
关于如何正确处理人民内部矛盾的问题,世界观的转变是一个根本的转变。
