加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
论语·为政篇,君子不器。
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
临江仙·送钱穆父,人生如逆旅，我亦是行人。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
伯牙绝弦,伯牙鼓琴，志在高山。
庄子·内篇·逍遥游,我决起而飞，抢榆枋而止。
弗拉基米尔·伊里奇·列宁,忘记了过去，就意味着背叛！
网易云音乐热评,不努力就只能听到别人的好消息。
进击的巨人,只要有你，我便无所不能。
自己想出来的,学习让技束成为技术！
追记“时代楷模”南仁东,让美丽的夜空带我们踏过平庸。
沁园春·雪,北国风光，千里冰封，万里雪飘。
列宁全集,死亡不属于工人阶级！
遮天,我这一生只赢过一次。
论语·述而,学而不厌，诲人不倦。
Bilibili,黑色世界唯有东方的曙光。
光明日报,实践是检验真理的唯一标准。
天官赐福,身在无间，心在桃源。
原创,虚空，孤寂。
