加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
三体,空不是无，空是一种存在。
遮天,我这一生只赢过一次。
BLEACH,憧憬是距离理解最遥远的感情。
弱智吧,苦难是生命的防沉迷系统。
原创,缅世道之隽永兮，溘长虹之蜿蜒。
三体III: 死神永生,把字刻在石头上。
苦昼短,飞光飞光，劝尔一杯酒。
论语·述而,学而不厌，诲人不倦。
穆斯林的葬礼,天总会亮的，没有太阳也会亮的。
《灵乌赋》,宁鸣而死，不默而生。
日央,人人心中所有，人人笔下所无。
留别妻,生当复来归，死当长相思。
浮士德,因为不可能，所以才值得相信。
象棋的故事,理解别人远比审判别人更为快乐。
罪恶王冠,温柔解救不了这个世界
四月是你的谎言,星星只有在夜里才璀璨夺目啊。
