加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
论语·为政篇,君子不器。
师说,师者，所以传道授业解惑也。
海底,来人间一趟 你要看看太阳。
老子·道经·第八章,上善若水，水善利万物而不争。
将夜,所谓宿命，其实都是最好的安排。
星火集,点亮星火，眺望未来。
这个锅我背了,纵马而已，何必认路？
网易云,有些人光是遇到就已经赚到了。
水调歌头·丙辰中秋,但愿人长久，千里共婵娟。
JOJO的奇妙冒险,人类的赞歌就是勇气的赞歌！
八六子·倚危亭,夜月一帘幽梦，春风十里柔情。
赡养人类,人生于我，一场豪赌而已。
决,当夏季死时，所有的莲都殉情。
人间失格,生而为人，我很抱歉
三体,空不是无，空是一种存在。
弗拉基米尔.伊里奇.列宁,应该在肩膀上长着自己的脑袋。
二哈和他的白猫师尊,地狱太冷，我来殉你。
