加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
白头吟,皑如山上雪，皎若云间月。
征服,你是故意找茬是不是？
秋之回忆,悲伤教会了我喜悦。
天官赐福,为你，所向披靡。
三体,无言是最大的轻蔑。
三体II,这是计划的一部分。
一拳超人,强大使人快乐。
南浦·春水,荒桥断浦，柳阴撑出扁舟小。
白头吟,闻君有两意，故来相决绝。
苏格拉底,未经审视的人生是不值得过的。
托尔斯泰,选择你所喜欢的，爱你所选择的。
后汉书·耿弇传,有志者，事竟成。
浮士德,不快乐是一片需要英雄的大陆。
春夜宴从弟桃花园序,浮生若梦，为欢几何？
SCP基金会,我恨自己。我爱自己。
三体,给岁月以文明，给时光以生命。
修真,天上剑仙三百万，见我也须尽低眉
