加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
白头吟,皑如山上雪，皎若云间月。
林清玄,山谷的最低点正是山的起点。
网剧棋魂,时光会把你雕刻成你应有的样子。
网易云,人与人的相遇，不是恩赐就是劫。
三体,这一切，暗无天日。
晏子春秋·内篇杂下,为者常成，行者常至。
网易云,有些人光是遇到就已经赚到了。
长歌行,青青园中葵，朝露待日晞。
史记·李将军列传,桃李不言，下自成蹊。
纳粹德国宣传部长,谎言重复一千遍就成了真理。
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
原创,所见即所得，所想及所见。
金色梦乡,人最强大的武器，是习惯和信赖。
列宁全集,死亡不属于工人阶级！
中二病也要谈恋爱,邪王真眼是最强的
留别妻,生当复来归，死当长相思。
赡养人类,人生于我，一场豪赌而已。
