罪恶王冠,温柔解救不了这个世界
蓝染惣右介,憧憬是距离理解最遥远的感情。
水调歌头·丙辰中秋,但愿人长久，千里共婵娟。
我的朋友很少,リア充死ね！
火影忍者,アートは最高です！
戏言系列,败者死于绝望，胜者死于渴望。
绘浮生,执笔洇墨铸流年，仗剑酌酒碎绮梦
海贼王,我的船上没有手下，只有伙伴。
室思,思君如流水，何有穷已时。
无题,芙蓉塘外有轻雷。
后会无期,喜欢就会放肆，但爱就是克制。
南浦·春水,回首池塘青欲遍，绝似梦中芳草。
STEEL BALL RUN,最短的捷径就是绕远路。
击鼓,执子之手，与子偕老。
龙与虎,你已经不是我的狗了。
西游记,急雨收残暑，梧桐一叶惊。
遮天,谁葬我于故土之上兮！
寒蝉鸣泣之时,男人变态有什么错！
机动战士高达00,军人天生就舍弃了战斗的意义！
三毛,朋友的可贵，就在于自由。
迷途猫,去死两次！
望海潮·东南形胜,有三秋桂子，十里荷花。
奇诺之旅,世界并不完美，却因此而美丽。
加油大魔王,不要太小看人类了！
别赋,闺中风暖，陌上草薰。
放学等我,太阳遥不可及，少年一往无前。
昨日之歌,我不努力，就见不到你了啊。
旋风管家,我们的学生会长，比高达还强。
百年孤独,笑声会传染，孤单会蔓延。
杂诗·人生无根蒂,盛年不重来，一日难再晨。
