加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
论语·为政篇,君子不器。
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
临江仙·送钱穆父,人生如逆旅，我亦是行人。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
终究,人颜美祸，不过一场空悲。
人生不过如此,内心湛然，则无往而不乐。
诗经·郑风·子衿,青青子衿，悠悠我心。
弗拉基米尔·伊里奇·列宁,任何一件事都具有两面性。
DreamStars,妄想进入虚空，却被虚空吞噬。
卜算子·我住长江头,我住长江头，君住长江尾。
马诗二十三首·其五,大漠沙如雪，燕山月似钩。
三体:黑暗森林,给时光以生命，给岁月以文明。
雪中悍刀行,人生当苦无妨，良人当归极好。
某电视剧,高调做事，低调做人。
愿你出走半生，归来仍是少年,愿你出走半生，归来仍是少年。
苏格拉底,未经审视的人生是不值得过的。
画禅室随笔——卷二,读万卷书，行万里路。
后汉书·耿弇传,有志者，事竟成。
依韵和圣俞见寄,天匠染青红，花腰呈嬝娜。
