加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
论语·为政篇,君子不器。
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
临江仙·送钱穆父,人生如逆旅，我亦是行人。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
终究,人颜美祸，不过一场空悲。
人生不过如此,内心湛然，则无往而不乐。
诗经·郑风·子衿,青青子衿，悠悠我心。
弗拉基米尔·伊里奇·列宁,任何一件事都具有两面性。
破阵子·春景,燕子来时新社，梨花落后清明。
自己的话,眼中若是倾城，便是一生中最爱。
当幸福来敲门,如果你有梦想，就要守护它。
泰戈尔诗集,飞鸟不留痕，但我已飞过。
蓝染惣右介,憧憬是距离理解最遥远的感情。
送友人,浮云游子意，落日故人情。
礼记,行远自迩，登高自卑。
纳粹德国宣传部长,谎言重复一千遍就成了真理。
网络,以雪案萤窗，换六月荣光。
怨情,美人卷珠帘，深坐颦蛾眉。
七月与安生,风里有花香，身边有最爱的人。
