加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
论语·为政篇,君子不器。
Doraemon!,容忍别人的一切错误
海底,来人间一趟 你要看看太阳。
魔道祖师,掌覆道左阴翳 妄握天格命理
佚名,天欲使其灭亡，必先使其疯狂。
蝶恋花·春景,墙外行人，墙里佳人笑。
BLEACH,憧憬是距离理解最遥远的感情。
眼儿媚·杨柳丝丝弄轻柔,海棠未雨，梨花先雪，一半春休。
南浦·春水,荒桥断浦，柳阴撑出扁舟小。
社会契约论,人生而自由，却无往不在枷锁中。
迢迢牵牛星,盈盈一水间，脉脉不得语。
道德经,为学日益，为道日损。
秋白,与其孤独，不如独孤！
碎玉投珠,师哥，玫瑰到了花期，我很想你。
剑来,言念君子温其如玉
铠甲勇士,智慧需要沉淀，积累才能够饱满。
八七会议报告,须知政权是由枪杆子中取得的。
