加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
逻辑哲学论,一件事物与其自身完全一致
古诗十九首,人生天地间，忽如远行客。
SCP基金会,今日，吾爱，我们融为一体。
BLEACH,憧憬是距离理解最遥远的感情。
GoodChing,时间，捉摸不透。
题滁州醉翁亭,惟有岩风来，吹我还醒然。
谈谈方法,我思故我在。
征服,不气盛能叫年轻人吗？
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
遮天,我这一生只赢过一次。
圣经,谨口慎言方可保命。
论语·为政,君子不器。
QQ音乐,抓不住的东西，伸手都多余。
有缘,忘情不如情忘，绝念不如念绝。
一个人的村庄,死亡是我最后的情人。
弗拉基米尔.伊里奇.列宁,应该在肩膀上长着自己的脑袋。
赡养人类,人生于我，一场豪赌而已。
佚名,巧合是上帝默默操控世界的方式。
