加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
白头吟,皑如山上雪，皎若云间月。
征服,你是故意找茬是不是？
浪淘沙·把酒祝东风,把酒祝东风。且共从容。
资治通鉴,为所欲为，但勿伤害。
嘉豪and佳一,通往成功的路，总是在施工中。
东京巴比伦,对不起，风太大了，我听不清。
叶圣陶,读书忌死读，死读钻牛角。
游戏王5DS,王的决斗必须是娱乐！
夺冠,球可以输，人不能输。
苏格拉底,未经审视的人生是不值得过的。
达芬奇,眼睛是心灵的窗户。
稼说送张琥,博观而约取，厚积而薄发
从前的我,若是遇见从前的我，请带他回来。
爱默生家的恶客,剃刀边缘怎能起造伽蓝。
杀破狼,我大将军一言九鼎，战无不胜。
毛泽东语录精选,不管风吹浪打，胜似闲庭信步。
当你途径我的盛放,酒可以不飲，醉豈能不醉？
