加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
逻辑哲学论,一件事物与其自身完全一致
软件,海豚们都走了。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
网易云,真正走掉那次，关门声最小。
征服,这瓜多少钱一斤？
中华inm,极霸矛，湘阿痕响啊。
无,光，火交错，诞生了夕阳。
少年JUMP,我本来不想使出这一招的
网易云音乐,躲了一辈子雨，雨会不会难过。
杂诗·人生无根蒂,盛年不重来，一日难再晨。
礼记,行远自迩，登高自卑。
满江红,莫等闲，白了少年头，空悲切。
牛口见月,山川同一色，浩若涉大荒。
浮士德,不快乐是一片需要英雄的大陆。
秒速5厘米,忍无可忍意味着自暴自弃。
苏幕遮·怀旧,酒入愁肠，化作相思泪。
云边有个小卖部,我爱你，你要记得我。
总之就是非常可爱,总之就是非常可爱！
