加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
杂诗·人生无根蒂,盛年不重来，一日难再晨。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
三体,你的无畏来源于无知
英雄儿女,为了胜利，向我开炮！
有顶天家族,这是傻瓜的血脉使然啊。
苏格拉底,未经审视的人生是不值得过的。
一拳超人,强大使人快乐。
我的青春恋爱物语果然有问题,话说回来，现充还真是麻烦啊。
拟行路难·其四,人生亦有命，安能行叹复坐愁？
阿房宫赋,灭六国者，非秦也，六国也。
妾薄命,以色事他人，能得几时好。
达芬奇,眼睛是心灵的窗户。
反对本本主义,没有调查，没有发言权。
三体,无言是最大的轻蔑。
做魚玉子燒,流年似水，載夢入辰。
论语,朝闻道，夕死可矣。
关于如何正确处理人民内部矛盾的问题,世界观的转变是一个根本的转变。
