加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
来自深渊,愿你们的旅途充满诅咒与祝福。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
庄子·内篇·逍遥游,我决起而飞，抢榆枋而止。
卜算子·我住长江头,我住长江头，君住长江尾。
《未闻花名》,明天，不是你想要就能有的。
清醒纪,醉笑陪君三千场，不诉离殇。
伯牙绝弦,伯牙鼓琴，志在高山。
后会无期,喜欢就会放肆，但爱就是克制。
月夜忆舍弟,露从今夜白，月是故乡明。
采桑子·恨君不似江楼月,恨君不似江楼月，南北东西，南北东西，只有相随无别离。
纳粹德国宣传部长,谎言重复一千遍就成了真理。
春夜宴从弟桃花园序,浮生若梦，为欢几何？
亚瑟・叔本华,人性一个最特别的弱点就是：在意别人如何看待自己。
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
问刘十九,绿蚁新醅酒，红泥小火炉。
JOJO的奇妙冒险,我们是学生，学生就要有学生的样子。
Bruce Jc,虽然你很普通，但你是世上独一无二的唯一
原创,语言的力量是强大的，但其体现是潜移默化的。
山居秋暝,明月松间照，清泉石上流。
猛虎与蔷薇,心有猛虎，细嗅蔷薇
Bilibili,黑色世界唯有东方的曙光。
流年博客,我的梦想就是站在万人仰慕的高度，俯视曾经看低我的人。
网易云,希望你别像风，在我这里面掀起万翻般波澜，却又跟云去了远方。
百年孤独,“奥雷里亚诺”，他悲伤的敲下发报键，“马孔多在下雨”。
