加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
论语·为政篇,君子不器。
the shivering truth,宇宙是蚂蚁的梦。
第一序列,唯有信仰与日月亘古不灭。
曼陀罗,甲之蜜糖，乙之砒霜。
菩提偈,菩提本无树，明镜亦非台。
唯物主义哲学,物质决定意识，意识反作用于物质
登泰山记,苍山负雪，明烛天南。
长相思·长相思,欲把相思说似谁，浅情人不知。
魔道祖师,夷陵老祖，五文一张，十文三张！
后汉书·耿弇传,有志者，事竟成。
原创,雾里浓云处，寻前路。
菱形月亮,吻就落在耳后，阻隔喧嚣缺口。
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
苏格拉底,未经审视的人生是不值得过的。
某电视剧,高调做事，低调做人。
西江月·世事短如春梦,世事短如春梦，人情薄似秋云。
Doraemon!,容忍别人的一切错误
