魔卡少女樱,一定没有问题的！
临江仙·送钱穆父,一别都门三改火，天涯踏尽红尘。
三体,如果我做错了什么，对不起。
魔卡少女樱,没有偶然的必然，只有必然的偶然
谒金门·风乍起,风乍起，吹皱一池春水。
南浦·春水,回首池塘青欲遍，绝似梦中芳草。
蓝染惣右介,憧憬是距离理解最遥远的感情。
魔法禁书目录,即便我弱了，也并不代表你强了。
百年孤独,孤独才是寂寞的唯一出口。
沁园春.长沙,曾记否，到中流击水，浪遏飞舟。
网络,来源于噩梦，却是迷人的。
海绵宝宝,人生就是不公平的，慢慢习惯吧。
再见了 我们的幼儿园,据说啊 叹气会让幸福溜走的
临江仙·夜饮东坡醒复醉,长恨此身非我有，何时忘却营营。
狂人日记,从来如此，便对么？
西游记,急雨收残暑，梧桐一叶惊。
从零开始的异世界生活 第二季,相信朋友是不需要理由的。
未来日记,一起去看星星吧。
22/7,我来做最不想做的事情了。
三体,黑，真他妈黑啊
画禅室随笔——卷二,读万卷书，行万里路。
三五七言 / 秋风词,入我相思门，知我相思苦。
JOJO的奇妙冒险,人类的赞歌就是勇气的赞歌
咱的一位朋友,至此以后，杀死幻想。
登泰山记,苍山负雪，明烛天南。
高坂桐乃,我跟喜欢成人游戏一样喜欢你
诗经·郑风·风雨,既见君子，云胡不喜。
三体,前进！前进！不择手段的前进！
八六子·倚危亭,夜月一帘幽梦，春风十里柔情。
JOJO的奇妙冒险,JOJO，我不想再做人了！！
